English,AudioFile,Icon,Modality
,blank.wav,resting.png,
,blank.wav,vis.png,
tea,tea.wav,blank.png,AudInco
,blank.wav,resting.png,
,blank.wav,nose.png,
vacuum,vacuum.wav,blank.png,AudIrre
,blank.wav,resting.png,
,blank.wav,x.png,
coffeepot,coffeepot.wav,blank.png,AudNoG
,blank.wav,resting.png,
,blank.wav,x.png,
orange,blank.wav,orange.png,VisNoG
,blank.wav,resting.png,
,blank.wav,vis.png,
steering wheel,blank.wav,steeringwheel.png,VisCong
,blank.wav,resting.png,
,blank.wav,nose.png,
helmet,blank.wav,helmet.png,VisIrre
,blank.wav,resting.png,
,blank.wav,aud.png,
desk,desk.wav,blank.png,AudCong
,blank.wav,resting.png,
,blank.wav,aud.png,
washing machine,blank.wav,washingmachine.png,VisIncon
,blank.wav,resting.png,
,blank.wav,aud.png,
computer,blank.wav,computer.png,VisIncon
,blank.wav,resting.png,
,blank.wav,nose.png,
watch,watch.wav,blank.png,AudIrre
,blank.wav,resting.png,
,blank.wav,vis.png,
pencil,pencil.wav,blank.png,AudInco
,blank.wav,resting.png,
,blank.wav,nose.png,
guitar,blank.wav,guitar.png,VisIrre
